"ano","mun","idade","sexo","causabas","obitos"
2013,"Campinas",3,"Masculino","(G10-G99)",1
2013,"Campinas",3,"Masculino","(Outros)",1
2013,"Campinas",4,"Feminino","(Outros)",1
2013,"Campinas",4,"Masculino","(Outros)",4
2013,"Campinas",5,"Feminino","(G10-G99)",1
2013,"Campinas",5,"Feminino","(Outros)",1
2013,"Campinas",5,"Masculino","(Outros)",1
2013,"Campinas",6,"Feminino","(Outros)",1
2013,"Campinas",6,"Masculino","(Outros)",1
2013,"Campinas",7,"Feminino","(Outros)",3
2013,"Campinas",7,"Masculino","(Outros)",1
2013,"Campinas",8,"Feminino","(Outros)",1
2013,"Campinas",9,"Feminino","(Outros)",2
2013,"Campinas",9,"Masculino","(Outros)",1
2013,"Campinas",10,"Feminino","(Outros)",3
2013,"Campinas",10,"Masculino","(Outros)",1
2013,"Campinas",11,"Feminino","(Outros)",4
2013,"Campinas",12,"Feminino","(Outros)",1
2013,"Campinas",12,"Masculino","(Outros)",3
2013,"Campinas",13,"Feminino","(Outros)",2
2013,"Campinas",13,"Masculino","(Outros)",5
2013,"Campinas",14,"Feminino","(G10-G99)",1
2013,"Campinas",14,"Feminino","(Outros)",3
2013,"Campinas",14,"Masculino","(Outros)",1
2013,"Campinas",15,"Feminino","(Outros)",2
2013,"Campinas",15,"Masculino","(G10-G99)",1
2013,"Campinas",15,"Masculino","(Outros)",3
2013,"Campinas",16,"Feminino","(Outros)",1
2013,"Campinas",16,"Masculino","(Outros)",6
2013,"Campinas",17,"Feminino","(Outros)",5
2013,"Campinas",17,"Masculino","(G10-G99)",1
2013,"Campinas",17,"Masculino","(Outros)",9
2013,"Campinas",18,"Feminino","(Outros)",4
2013,"Campinas",18,"Masculino","(Outros)",7
2013,"Campinas",19,"Feminino","(Outros)",1
2013,"Campinas",19,"Masculino","(Outros)",11
2013,"Campinas",20,"Feminino","(Outros)",2
2013,"Campinas",20,"Masculino","(E10-E14)",1
2013,"Campinas",20,"Masculino","(Outros)",16
2013,"Campinas",21,"Feminino","(J45-J46)",1
2013,"Campinas",21,"Feminino","(Outros)",3
2013,"Campinas",21,"Masculino","(Outros)",21
2013,"Campinas",22,"Feminino","(E66)",1
2013,"Campinas",22,"Feminino","(Outros)",5
2013,"Campinas",22,"Masculino","(Outros)",17
2013,"Campinas",23,"Feminino","(Outros)",2
2013,"Campinas",23,"Masculino","(J09-J11)",1
2013,"Campinas",23,"Masculino","(Outros)",18
2013,"Campinas",24,"Feminino","(Outros)",6
2013,"Campinas",24,"Masculino","(Outros)",21
2013,"Campinas",25,"Feminino","(Outros)",6
2013,"Campinas",25,"Masculino","(Outros)",14
2013,"Campinas",26,"Feminino","(Outros)",3
2013,"Campinas",26,"Masculino","(Outros)",13
2013,"Campinas",27,"Feminino","(Outros)",13
2013,"Campinas",27,"Masculino","(Outros)",25
2013,"Campinas",28,"Feminino","(E66)",1
2013,"Campinas",28,"Feminino","(J09-J11)",1
2013,"Campinas",28,"Feminino","(Outros)",7
2013,"Campinas",28,"Masculino","(Outros)",11
2013,"Campinas",29,"Feminino","(Outros)",6
2013,"Campinas",29,"Masculino","(J09-J11)",1
2013,"Campinas",29,"Masculino","(Outros)",8
2013,"Campinas",30,"Feminino","(Outros)",7
2013,"Campinas",30,"Masculino","(Outros)",16
2013,"Campinas",31,"Feminino","(Outros)",7
2013,"Campinas",31,"Masculino","(E10-E14)",1
2013,"Campinas",31,"Masculino","(E66)",1
2013,"Campinas",31,"Masculino","(Outros)",14
2013,"Campinas",32,"Feminino","(Outros)",7
2013,"Campinas",32,"Masculino","(Outros)",15
2013,"Campinas",33,"Feminino","(Outros)",8
2013,"Campinas",33,"Masculino","(Outros)",17
2013,"Campinas",34,"Feminino","(I80-I82)",1
2013,"Campinas",34,"Feminino","(Outros)",9
2013,"Campinas",34,"Masculino","(Outros)",12
2013,"Campinas",35,"Feminino","(J45-J46)",1
2013,"Campinas",35,"Feminino","(Outros)",11
2013,"Campinas",35,"Masculino","(Outros)",28
2013,"Campinas",36,"Feminino","(J09-J11)",1
2013,"Campinas",36,"Feminino","(Outros)",4
2013,"Campinas",36,"Masculino","(I20, I23-I25)",1
2013,"Campinas",36,"Masculino","(N17-N19)",1
2013,"Campinas",36,"Masculino","(Outros)",20
2013,"Campinas",37,"Feminino","(Outros)",9
2013,"Campinas",37,"Masculino","(Outros)",26
2013,"Campinas",38,"Feminino","(I20, I23-I25)",1
2013,"Campinas",38,"Feminino","(Outros)",8
2013,"Campinas",38,"Masculino","(N17-N19)",1
2013,"Campinas",38,"Masculino","(Outros)",21
2013,"Campinas",39,"Feminino","(J09-J11)",1
2013,"Campinas",39,"Feminino","(Outros)",14
2013,"Campinas",39,"Masculino","(Outros)",21
2013,"Campinas",40,"Feminino","(E10-E14)",1
2013,"Campinas",40,"Feminino","(Outros)",12
2013,"Campinas",40,"Masculino","(E10-E14)",1
2013,"Campinas",40,"Masculino","(Outros)",21
2013,"Campinas",41,"Feminino","(I20, I23-I25)",1
2013,"Campinas",41,"Feminino","(Outros)",8
2013,"Campinas",41,"Masculino","(Outros)",24
2013,"Campinas",42,"Feminino","(Outros)",5
2013,"Campinas",42,"Masculino","(Outros)",26
2013,"Campinas",43,"Feminino","(N17-N19)",1
2013,"Campinas",43,"Feminino","(Outros)",12
2013,"Campinas",43,"Masculino","(Outros)",20
2013,"Campinas",44,"Feminino","(E10-E14)",1
2013,"Campinas",44,"Feminino","(Outros)",18
2013,"Campinas",44,"Masculino","(G10-G99)",2
2013,"Campinas",44,"Masculino","(I20, I23-I25)",1
2013,"Campinas",44,"Masculino","(Outros)",34
2013,"Campinas",45,"Feminino","(J40-J44)",1
2013,"Campinas",45,"Feminino","(Outros)",17
2013,"Campinas",45,"Masculino","(N17-N19)",1
2013,"Campinas",45,"Masculino","(Outros)",37
2013,"Campinas",46,"Feminino","(J09-J11)",1
2013,"Campinas",46,"Feminino","(Outros)",17
2013,"Campinas",46,"Masculino","(J40-J44)",1
2013,"Campinas",46,"Masculino","(Outros)",33
2013,"Campinas",47,"Feminino","(Outros)",16
2013,"Campinas",47,"Masculino","(E10-E14)",1
2013,"Campinas",47,"Masculino","(Outros)",27
2013,"Campinas",48,"Feminino","(E66)",1
2013,"Campinas",48,"Feminino","(I20, I23-I25)",2
2013,"Campinas",48,"Feminino","(N17-N19)",1
2013,"Campinas",48,"Feminino","(Outros)",22
2013,"Campinas",48,"Masculino","(E10-E14)",3
2013,"Campinas",48,"Masculino","(Outros)",40
2013,"Campinas",49,"Feminino","(E66)",3
2013,"Campinas",49,"Feminino","(Outros)",20
2013,"Campinas",49,"Masculino","(E10-E14)",1
2013,"Campinas",49,"Masculino","(I80-I82)",1
2013,"Campinas",49,"Masculino","(J40-J44)",2
2013,"Campinas",49,"Masculino","(Outros)",37
2013,"Campinas",50,"Feminino","(E66)",1
2013,"Campinas",50,"Feminino","(G10-G99)",1
2013,"Campinas",50,"Feminino","(Outros)",19
2013,"Campinas",50,"Masculino","(J09-J11)",1
2013,"Campinas",50,"Masculino","(Outros)",47
2013,"Campinas",51,"Feminino","(E10-E14)",1
2013,"Campinas",51,"Feminino","(I20, I23-I25)",1
2013,"Campinas",51,"Feminino","(Outros)",17
2013,"Campinas",51,"Masculino","(E10-E14)",1
2013,"Campinas",51,"Masculino","(G10-G99)",2
2013,"Campinas",51,"Masculino","(J40-J44)",1
2013,"Campinas",51,"Masculino","(Outros)",45
2013,"Campinas",52,"Feminino","(I20, I23-I25)",1
2013,"Campinas",52,"Feminino","(Outros)",30
2013,"Campinas",52,"Masculino","(G10-G99)",1
2013,"Campinas",52,"Masculino","(I20, I23-I25)",1
2013,"Campinas",52,"Masculino","(Outros)",44
2013,"Campinas",53,"Feminino","(I20, I23-I25)",1
2013,"Campinas",53,"Feminino","(J40-J44)",1
2013,"Campinas",53,"Feminino","(Outros)",30
2013,"Campinas",53,"Masculino","(I20, I23-I25)",2
2013,"Campinas",53,"Masculino","(J40-J44)",2
2013,"Campinas",53,"Masculino","(Outros)",36
2013,"Campinas",54,"Feminino","(E10-E14)",2
2013,"Campinas",54,"Feminino","(I20, I23-I25)",1
2013,"Campinas",54,"Feminino","(J40-J44)",1
2013,"Campinas",54,"Feminino","(Outros)",24
2013,"Campinas",54,"Masculino","(E10-E14)",1
2013,"Campinas",54,"Masculino","(I80-I82)",1
2013,"Campinas",54,"Masculino","(J09-J11)",1
2013,"Campinas",54,"Masculino","(J40-J44)",1
2013,"Campinas",54,"Masculino","(J45-J46)",1
2013,"Campinas",54,"Masculino","(N17-N19)",1
2013,"Campinas",54,"Masculino","(Outros)",47
2013,"Campinas",55,"Feminino","(E10-E14)",1
2013,"Campinas",55,"Feminino","(I20, I23-I25)",1
2013,"Campinas",55,"Feminino","(J09-J11)",1
2013,"Campinas",55,"Feminino","(J40-J44)",2
2013,"Campinas",55,"Feminino","(Outros)",18
2013,"Campinas",55,"Masculino","(E10-E14)",1
2013,"Campinas",55,"Masculino","(G10-G99)",1
2013,"Campinas",55,"Masculino","(I20, I23-I25)",1
2013,"Campinas",55,"Masculino","(J09-J11)",1
2013,"Campinas",55,"Masculino","(J40-J44)",1
2013,"Campinas",55,"Masculino","(N17-N19)",1
2013,"Campinas",55,"Masculino","(Outros)",43
2013,"Campinas",56,"Feminino","(E10-E14)",1
2013,"Campinas",56,"Feminino","(Outros)",30
2013,"Campinas",56,"Masculino","(I20, I23-I25)",1
2013,"Campinas",56,"Masculino","(J40-J44)",3
2013,"Campinas",56,"Masculino","(Outros)",54
2013,"Campinas",57,"Feminino","(E10-E14)",2
2013,"Campinas",57,"Feminino","(Outros)",36
2013,"Campinas",57,"Masculino","(E10-E14)",1
2013,"Campinas",57,"Masculino","(I20, I23-I25)",5
2013,"Campinas",57,"Masculino","(J40-J44)",1
2013,"Campinas",57,"Masculino","(Outros)",75
2013,"Campinas",58,"Feminino","(Outros)",42
2013,"Campinas",58,"Masculino","(E10-E14)",2
2013,"Campinas",58,"Masculino","(G10-G99)",2
2013,"Campinas",58,"Masculino","(I20, I23-I25)",2
2013,"Campinas",58,"Masculino","(Outros)",57
2013,"Campinas",59,"Feminino","(E10-E14)",1
2013,"Campinas",59,"Feminino","(J40-J44)",2
2013,"Campinas",59,"Feminino","(N17-N19)",1
2013,"Campinas",59,"Feminino","(Outros)",24
2013,"Campinas",59,"Masculino","(E10-E14)",1
2013,"Campinas",59,"Masculino","(Outros)",53
2013,"Campinas",60,"Feminino","(I20, I23-I25)",1
2013,"Campinas",60,"Feminino","(J09-J11)",1
2013,"Campinas",60,"Feminino","(Outros)",48
2013,"Campinas",60,"Masculino","(E10-E14)",4
2013,"Campinas",60,"Masculino","(E66)",1
2013,"Campinas",60,"Masculino","(G10-G99)",1
2013,"Campinas",60,"Masculino","(I20, I23-I25)",2
2013,"Campinas",60,"Masculino","(N17-N19)",1
2013,"Campinas",60,"Masculino","(Outros)",58
2013,"Campinas",61,"Feminino","(I80-I82)",1
2013,"Campinas",61,"Feminino","(J40-J44)",1
2013,"Campinas",61,"Feminino","(Outros)",40
2013,"Campinas",61,"Masculino","(E10-E14)",1
2013,"Campinas",61,"Masculino","(G10-G99)",1
2013,"Campinas",61,"Masculino","(I20, I23-I25)",1
2013,"Campinas",61,"Masculino","(I80-I82)",1
2013,"Campinas",61,"Masculino","(J40-J44)",2
2013,"Campinas",61,"Masculino","(Outros)",48
2013,"Campinas",62,"Feminino","(E10-E14)",2
2013,"Campinas",62,"Feminino","(E66)",1
2013,"Campinas",62,"Feminino","(J40-J44)",1
2013,"Campinas",62,"Feminino","(N17-N19)",1
2013,"Campinas",62,"Feminino","(Outros)",30
2013,"Campinas",62,"Masculino","(E10-E14)",4
2013,"Campinas",62,"Masculino","(J40-J44)",2
2013,"Campinas",62,"Masculino","(Outros)",50
2013,"Campinas",63,"Feminino","(G10-G99)",1
2013,"Campinas",63,"Feminino","(I20, I23-I25)",3
2013,"Campinas",63,"Feminino","(J40-J44)",1
2013,"Campinas",63,"Feminino","(Outros)",37
2013,"Campinas",63,"Masculino","(E10-E14)",1
2013,"Campinas",63,"Masculino","(E66)",1
2013,"Campinas",63,"Masculino","(I20, I23-I25)",3
2013,"Campinas",63,"Masculino","(J40-J44)",3
2013,"Campinas",63,"Masculino","(J45-J46)",1
2013,"Campinas",63,"Masculino","(Outros)",59
2013,"Campinas",64,"Feminino","(J40-J44)",5
2013,"Campinas",64,"Feminino","(Outros)",40
2013,"Campinas",64,"Masculino","(E10-E14)",1
2013,"Campinas",64,"Masculino","(E66)",1
2013,"Campinas",64,"Masculino","(G10-G99)",1
2013,"Campinas",64,"Masculino","(Outros)",53
2013,"Campinas",65,"Feminino","(E10-E14)",2
2013,"Campinas",65,"Feminino","(G10-G99)",3
2013,"Campinas",65,"Feminino","(Outros)",37
2013,"Campinas",65,"Masculino","(E10-E14)",2
2013,"Campinas",65,"Masculino","(I20, I23-I25)",2
2013,"Campinas",65,"Masculino","(J40-J44)",3
2013,"Campinas",65,"Masculino","(Outros)",77
2013,"Campinas",66,"Feminino","(G10-G99)",1
2013,"Campinas",66,"Feminino","(J40-J44)",5
2013,"Campinas",66,"Feminino","(Outros)",40
2013,"Campinas",66,"Masculino","(E10-E14)",2
2013,"Campinas",66,"Masculino","(I20, I23-I25)",1
2013,"Campinas",66,"Masculino","(J09-J11)",1
2013,"Campinas",66,"Masculino","(J40-J44)",1
2013,"Campinas",66,"Masculino","(Outros)",67
2013,"Campinas",67,"Feminino","(D65-D77)",1
2013,"Campinas",67,"Feminino","(E10-E14)",2
2013,"Campinas",67,"Feminino","(E66)",1
2013,"Campinas",67,"Feminino","(I20, I23-I25)",1
2013,"Campinas",67,"Feminino","(J40-J44)",2
2013,"Campinas",67,"Feminino","(N17-N19)",1
2013,"Campinas",67,"Feminino","(Outros)",40
2013,"Campinas",67,"Masculino","(E10-E14)",1
2013,"Campinas",67,"Masculino","(G10-G99)",1
2013,"Campinas",67,"Masculino","(I20, I23-I25)",1
2013,"Campinas",67,"Masculino","(J40-J44)",4
2013,"Campinas",67,"Masculino","(N17-N19)",1
2013,"Campinas",67,"Masculino","(Outros)",70
2013,"Campinas",68,"Feminino","(J40-J44)",3
2013,"Campinas",68,"Feminino","(J45-J46)",1
2013,"Campinas",68,"Feminino","(N17-N19)",1
2013,"Campinas",68,"Feminino","(Outros)",41
2013,"Campinas",68,"Masculino","(E10-E14)",1
2013,"Campinas",68,"Masculino","(J40-J44)",3
2013,"Campinas",68,"Masculino","(N17-N19)",1
2013,"Campinas",68,"Masculino","(Outros)",71
2013,"Campinas",69,"Feminino","(E10-E14)",2
2013,"Campinas",69,"Feminino","(I20, I23-I25)",3
2013,"Campinas",69,"Feminino","(I80-I82)",1
2013,"Campinas",69,"Feminino","(J40-J44)",2
2013,"Campinas",69,"Feminino","(Outros)",47
2013,"Campinas",69,"Masculino","(E10-E14)",1
2013,"Campinas",69,"Masculino","(G10-G99)",1
2013,"Campinas",69,"Masculino","(I20, I23-I25)",2
2013,"Campinas",69,"Masculino","(J40-J44)",4
2013,"Campinas",69,"Masculino","(N17-N19)",1
2013,"Campinas",69,"Masculino","(Outros)",60
2013,"Campinas",70,"Feminino","(D65-D77)",1
2013,"Campinas",70,"Feminino","(E10-E14)",1
2013,"Campinas",70,"Feminino","(I20, I23-I25)",1
2013,"Campinas",70,"Feminino","(J09-J11)",1
2013,"Campinas",70,"Feminino","(J40-J44)",2
2013,"Campinas",70,"Feminino","(N17-N19)",1
2013,"Campinas",70,"Feminino","(Outros)",30
2013,"Campinas",70,"Masculino","(E10-E14)",2
2013,"Campinas",70,"Masculino","(G10-G99)",4
2013,"Campinas",70,"Masculino","(I20, I23-I25)",3
2013,"Campinas",70,"Masculino","(J40-J44)",2
2013,"Campinas",70,"Masculino","(N17-N19)",1
2013,"Campinas",70,"Masculino","(Outros)",66
2013,"Campinas",71,"Feminino","(E10-E14)",1
2013,"Campinas",71,"Feminino","(I20, I23-I25)",3
2013,"Campinas",71,"Feminino","(J40-J44)",2
2013,"Campinas",71,"Feminino","(N17-N19)",1
2013,"Campinas",71,"Feminino","(Outros)",45
2013,"Campinas",71,"Masculino","(E10-E14)",1
2013,"Campinas",71,"Masculino","(G10-G99)",1
2013,"Campinas",71,"Masculino","(I20, I23-I25)",3
2013,"Campinas",71,"Masculino","(J40-J44)",6
2013,"Campinas",71,"Masculino","(N17-N19)",1
2013,"Campinas",71,"Masculino","(Outros)",70
2013,"Campinas",72,"Feminino","(E10-E14)",2
2013,"Campinas",72,"Feminino","(G10-G99)",2
2013,"Campinas",72,"Feminino","(I20, I23-I25)",1
2013,"Campinas",72,"Feminino","(J40-J44)",3
2013,"Campinas",72,"Feminino","(Outros)",47
2013,"Campinas",72,"Masculino","(E10-E14)",4
2013,"Campinas",72,"Masculino","(G10-G99)",2
2013,"Campinas",72,"Masculino","(I20, I23-I25)",4
2013,"Campinas",72,"Masculino","(J40-J44)",5
2013,"Campinas",72,"Masculino","(Outros)",49
2013,"Campinas",73,"Feminino","(E10-E14)",5
2013,"Campinas",73,"Feminino","(I20, I23-I25)",2
2013,"Campinas",73,"Feminino","(J40-J44)",1
2013,"Campinas",73,"Feminino","(Outros)",57
2013,"Campinas",73,"Masculino","(E10-E14)",2
2013,"Campinas",73,"Masculino","(G10-G99)",1
2013,"Campinas",73,"Masculino","(I20, I23-I25)",3
2013,"Campinas",73,"Masculino","(J40-J44)",5
2013,"Campinas",73,"Masculino","(Outros)",58
2013,"Campinas",74,"Feminino","(E10-E14)",1
2013,"Campinas",74,"Feminino","(I20, I23-I25)",1
2013,"Campinas",74,"Feminino","(J40-J44)",3
2013,"Campinas",74,"Feminino","(Outros)",44
2013,"Campinas",74,"Masculino","(E10-E14)",2
2013,"Campinas",74,"Masculino","(I20, I23-I25)",3
2013,"Campinas",74,"Masculino","(J40-J44)",4
2013,"Campinas",74,"Masculino","(N17-N19)",1
2013,"Campinas",74,"Masculino","(Outros)",62
2013,"Campinas",75,"Feminino","(D65-D77)",1
2013,"Campinas",75,"Feminino","(E10-E14)",1
2013,"Campinas",75,"Feminino","(G10-G99)",1
2013,"Campinas",75,"Feminino","(I20, I23-I25)",2
2013,"Campinas",75,"Feminino","(J40-J44)",2
2013,"Campinas",75,"Feminino","(N17-N19)",1
2013,"Campinas",75,"Feminino","(Outros)",60
2013,"Campinas",75,"Masculino","(D65-D77)",1
2013,"Campinas",75,"Masculino","(E10-E14)",2
2013,"Campinas",75,"Masculino","(G10-G99)",1
2013,"Campinas",75,"Masculino","(I20, I23-I25)",1
2013,"Campinas",75,"Masculino","(I80-I82)",1
2013,"Campinas",75,"Masculino","(J40-J44)",7
2013,"Campinas",75,"Masculino","(Outros)",80
2013,"Campinas",76,"Feminino","(D65-D77)",1
2013,"Campinas",76,"Feminino","(E10-E14)",2
2013,"Campinas",76,"Feminino","(E66)",1
2013,"Campinas",76,"Feminino","(I20, I23-I25)",6
2013,"Campinas",76,"Feminino","(J40-J44)",7
2013,"Campinas",76,"Feminino","(Outros)",62
2013,"Campinas",76,"Masculino","(J40-J44)",4
2013,"Campinas",76,"Masculino","(Outros)",67
2013,"Campinas",77,"Feminino","(E10-E14)",2
2013,"Campinas",77,"Feminino","(G10-G99)",1
2013,"Campinas",77,"Feminino","(I20, I23-I25)",4
2013,"Campinas",77,"Feminino","(J40-J44)",8
2013,"Campinas",77,"Feminino","(N17-N19)",1
2013,"Campinas",77,"Feminino","(Outros)",66
2013,"Campinas",77,"Masculino","(E10-E14)",2
2013,"Campinas",77,"Masculino","(G10-G99)",1
2013,"Campinas",77,"Masculino","(J40-J44)",5
2013,"Campinas",77,"Masculino","(N17-N19)",1
2013,"Campinas",77,"Masculino","(Outros)",71
2013,"Campinas",78,"Feminino","(D65-D77)",1
2013,"Campinas",78,"Feminino","(E10-E14)",4
2013,"Campinas",78,"Feminino","(G10-G99)",1
2013,"Campinas",78,"Feminino","(I20, I23-I25)",2
2013,"Campinas",78,"Feminino","(J40-J44)",7
2013,"Campinas",78,"Feminino","(Outros)",72
2013,"Campinas",78,"Masculino","(E10-E14)",3
2013,"Campinas",78,"Masculino","(I20, I23-I25)",3
2013,"Campinas",78,"Masculino","(I80-I82)",1
2013,"Campinas",78,"Masculino","(J40-J44)",7
2013,"Campinas",78,"Masculino","(N17-N19)",1
2013,"Campinas",78,"Masculino","(Outros)",83
2013,"Campinas",79,"Feminino","(E10-E14)",4
2013,"Campinas",79,"Feminino","(I20, I23-I25)",1
2013,"Campinas",79,"Feminino","(J40-J44)",6
2013,"Campinas",79,"Feminino","(J45-J46)",1
2013,"Campinas",79,"Feminino","(N17-N19)",2
2013,"Campinas",79,"Feminino","(Outros)",69
2013,"Campinas",79,"Masculino","(E10-E14)",1
2013,"Campinas",79,"Masculino","(G10-G99)",1
2013,"Campinas",79,"Masculino","(I20, I23-I25)",1
2013,"Campinas",79,"Masculino","(I80-I82)",1
2013,"Campinas",79,"Masculino","(J40-J44)",6
2013,"Campinas",79,"Masculino","(N17-N19)",2
2013,"Campinas",79,"Masculino","(Outros)",75
2013,"Campinas",80,"Feminino","(E10-E14)",1
2013,"Campinas",80,"Feminino","(G10-G99)",1
2013,"Campinas",80,"Feminino","(J40-J44)",3
2013,"Campinas",80,"Feminino","(Outros)",63
2013,"Campinas",80,"Masculino","(E10-E14)",2
2013,"Campinas",80,"Masculino","(I20, I23-I25)",3
2013,"Campinas",80,"Masculino","(J40-J44)",3
2013,"Campinas",80,"Masculino","(N17-N19)",2
2013,"Campinas",80,"Masculino","(Outros)",72
2013,"Campinas",81,"Feminino","(E10-E14)",6
2013,"Campinas",81,"Feminino","(I80-I82)",1
2013,"Campinas",81,"Feminino","(J40-J44)",6
2013,"Campinas",81,"Feminino","(Outros)",87
2013,"Campinas",81,"Masculino","(E10-E14)",2
2013,"Campinas",81,"Masculino","(J40-J44)",4
2013,"Campinas",81,"Masculino","(N17-N19)",2
2013,"Campinas",81,"Masculino","(Outros)",56
2013,"Campinas",82,"Feminino","(E10-E14)",6
2013,"Campinas",82,"Feminino","(I20, I23-I25)",3
2013,"Campinas",82,"Feminino","(J40-J44)",7
2013,"Campinas",82,"Feminino","(Outros)",80
2013,"Campinas",82,"Masculino","(E10-E14)",4
2013,"Campinas",82,"Masculino","(I20, I23-I25)",2
2013,"Campinas",82,"Masculino","(J40-J44)",3
2013,"Campinas",82,"Masculino","(Outros)",71
2013,"Campinas",83,"Feminino","(E10-E14)",5
2013,"Campinas",83,"Feminino","(I20, I23-I25)",1
2013,"Campinas",83,"Feminino","(I80-I82)",1
2013,"Campinas",83,"Feminino","(J40-J44)",5
2013,"Campinas",83,"Feminino","(J45-J46)",1
2013,"Campinas",83,"Feminino","(Outros)",71
2013,"Campinas",83,"Masculino","(E10-E14)",1
2013,"Campinas",83,"Masculino","(I20, I23-I25)",4
2013,"Campinas",83,"Masculino","(J40-J44)",7
2013,"Campinas",83,"Masculino","(N17-N19)",1
2013,"Campinas",83,"Masculino","(Outros)",58
2013,"Campinas",84,"Feminino","(E10-E14)",7
2013,"Campinas",84,"Feminino","(G10-G99)",2
2013,"Campinas",84,"Feminino","(I80-I82)",1
2013,"Campinas",84,"Feminino","(J40-J44)",4
2013,"Campinas",84,"Feminino","(Outros)",93
2013,"Campinas",84,"Masculino","(E10-E14)",1
2013,"Campinas",84,"Masculino","(I20, I23-I25)",2
2013,"Campinas",84,"Masculino","(J40-J44)",5
2013,"Campinas",84,"Masculino","(Outros)",53
2013,"Campinas",85,"Feminino","(E10-E14)",5
2013,"Campinas",85,"Feminino","(I20, I23-I25)",1
2013,"Campinas",85,"Feminino","(J40-J44)",1
2013,"Campinas",85,"Feminino","(N17-N19)",1
2013,"Campinas",85,"Feminino","(Outros)",79
2013,"Campinas",85,"Masculino","(I20, I23-I25)",1
2013,"Campinas",85,"Masculino","(I80-I82)",1
2013,"Campinas",85,"Masculino","(J40-J44)",5
2013,"Campinas",85,"Masculino","(N17-N19)",2
2013,"Campinas",85,"Masculino","(Outros)",55
2013,"Campinas",86,"Feminino","(E10-E14)",4
2013,"Campinas",86,"Feminino","(G10-G99)",1
2013,"Campinas",86,"Feminino","(I20, I23-I25)",3
2013,"Campinas",86,"Feminino","(I80-I82)",1
2013,"Campinas",86,"Feminino","(J40-J44)",2
2013,"Campinas",86,"Feminino","(J45-J46)",1
2013,"Campinas",86,"Feminino","(N17-N19)",1
2013,"Campinas",86,"Feminino","(Outros)",90
2013,"Campinas",86,"Masculino","(E10-E14)",3
2013,"Campinas",86,"Masculino","(I20, I23-I25)",2
2013,"Campinas",86,"Masculino","(J40-J44)",6
2013,"Campinas",86,"Masculino","(Outros)",60
2013,"Campinas",87,"Feminino","(E10-E14)",3
2013,"Campinas",87,"Feminino","(I20, I23-I25)",5
2013,"Campinas",87,"Feminino","(J40-J44)",1
2013,"Campinas",87,"Feminino","(Outros)",78
2013,"Campinas",87,"Masculino","(I20, I23-I25)",5
2013,"Campinas",87,"Masculino","(J40-J44)",7
2013,"Campinas",87,"Masculino","(N17-N19)",1
2013,"Campinas",87,"Masculino","(Outros)",43
2013,"Campinas",88,"Feminino","(E10-E14)",3
2013,"Campinas",88,"Feminino","(I20, I23-I25)",1
